NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Atletico Baleares,9495,UD Ibiza,9552,2020-03-08,0,2
Burgos,1661,Arenas Getxo,9141,2020-03-08,2,2
BarakaldoCF,1551,Calahorra,9646,2020-03-08,1,1
Rec de Huelva,2178,Marbella,8738,2020-03-08,0,0
Granada CFB,131209,CA Linense,9695,2020-03-08,0,0
Las Rozas,9485,Las Palmas Atletico,9539,2020-03-08,2,0
Murcia Feminas,193791,Don Benito,6283,2020-03-08,2,1
Murcia Feminas,3606,Don Benito,6283,2020-03-08,2,1
Alaves II,8979,RealValladolidB,8986,2020-03-08,1,1
Atletico Madrid B,1511,Ferrol,3605,2020-03-08,2,2
Real Sociedad B,212542,Haro,9562,2020-03-08,1,1
Real Sociedad B,8330,Haro,9562,2020-03-08,1,1
CDIzarra,11802,Salamanca B,14031,2020-03-08,1,1
Cornella,39919,Levante B,8333,2020-03-08,1,0
CD Badajoz,1540,UCAM Murcia,657042,2020-03-08,2,1
CD Badajoz,1540,UCAM Murcia,44148,2020-03-08,2,1
UE Olot,62216,Badalona,6280,2020-03-08,2,0
Cordoba,1064,Cartagena FC,46057,2020-03-08,0,2
Cordoba,1064,Cartagena FC,8097,2020-03-08,0,2
Barcelona B,1553,lagostera,44143,2020-03-08,3,2
SCR Pena Deportiva,51101,Internacional,51096,2020-03-08,0,0
CadizCF B,9521,CF Talavera,3106,2020-03-08,1,0
Castellon,5876,Prat,8976,2020-03-08,1,3
Getafe B,9488,Pontevedra,5873,2020-03-08,2,3
Celta Vigo B,8796,UD San Sebastian Reyes,2921,2020-03-08,2,1
Ebro,9571,Hercules,2140,2020-03-08,0,0
FC Andorra,1163511,Orihuela,8091,2020-03-08,2,1
Algeciras,5834,San Fernando,46063,2020-03-08,1,1
Algeciras,5834,San Fernando,38441,2020-03-08,1,1
CF La Nucia,11891,Gimnastic,4374,2020-03-08,2,0
Yeclano Deportivo,9473,Merida AD,212941,2020-03-08,2,2
Lida,2458,VillarrealB,9680,2020-03-08,3,0
Real Oviedo II,51087,Sporting Gijon,2046,2020-03-08,3,2
Real Oviedo II,51087,Sporting Gijon,40194,2020-03-08,3,2
Melilla,1117170,Rayo Majadahonda,9490,2020-03-08,0,3
Melilla,1204,Rayo Majadahonda,9490,2020-03-08,0,3
UD Logrones,54539,SD Amorebieta,13660,2020-03-08,1,1
UD Logrones,59980,SD Amorebieta,13660,2020-03-08,1,1
Sevilla Atletico,11103,CP Villarrobledo,9466,2020-03-08,2,2
Valencia CFB,10203,Ejea,9572,2020-03-07,1,1
Club Marinode Luanco,12113,UP Langreo,9607,2020-03-07,1,2
CDGuijuelo,8328,CD Tudelano,9559,2020-03-07,0,0
Leioa SD,39360,Cultural Leonesa,4781,2020-03-07,2,4
Real Madrid Castilla,6833,Coruxo FC,12897,2020-03-07,4,0
Salamanca,660103,OsasunaB,8693,2020-03-07,4,0
RCD Espanyol B,8691,CESabadell,5871,2020-03-07,4,2
Athletic Bilbao B,8798,Real Union Irun,5571,2020-03-07,3,3
Villarrubia,54544,At Sanluqueno,9534,2020-03-07,1,0
CD Tudelano,9559,Salamanca,660103,2020-03-01,3,1
Sporting Gijon,2046,Atletico Baleares,9495,2020-03-01,2,0
Sporting Gijon,40194,Atletico Baleares,9495,2020-03-01,2,0
SCR Pena Deportiva,51101,Club Marinode Luanco,12113,2020-03-01,4,0
UP Langreo,9607,Las Rozas,9485,2020-03-01,1,0
UCAM Murcia,657042,Yeclano Deportivo,9473,2020-03-01,3,1
UCAM Murcia,44148,Yeclano Deportivo,9473,2020-03-01,3,1
Salamanca B,14031,CDGuijuelo,8328,2020-03-01,0,0
Coruxo FC,12897,Atletico Madrid B,1511,2020-03-01,3,0
Levante B,8333,Ebro,9571,2020-03-01,1,2
Orihuela,8091,Barcelona B,1553,2020-03-01,0,0
Badalona,6280,CF La Nucia,11891,2020-03-01,2,2
Cartagena FC,46057,Marbella,8738,2020-03-01,0,0
Cartagena FC,8097,Marbella,8738,2020-03-01,0,0
Internacional,51096,UD Ibiza,9552,2020-03-01,2,1
San Fernando,46063,CadizCF B,9521,2020-03-01,2,0
San Fernando,38441,CadizCF B,9521,2020-03-01,2,0
Ejea,9572,Castellon,5876,2020-03-01,0,1
UD San Sebastian Reyes,2921,Getafe B,9488,2020-03-01,1,1
Rayo Majadahonda,9490,Celta Vigo B,8796,2020-03-01,1,2
Pontevedra,5873,Real Madrid Castilla,6833,2020-03-01,4,0
Hercules,2140,FC Andorra,1163511,2020-03-01,0,0
Cordoba,1064,Algeciras,5834,2020-03-01,0,1
Gimnastic,4374,Valencia CFB,10203,2020-03-01,2,1
CESabadell,5871,lagostera,44143,2020-03-01,1,1
Prat,8976,Lida,2458,2020-03-01,0,0
Alaves II,8979,Real Sociedad B,212542,2020-03-01,3,2
Alaves II,8979,Real Sociedad B,8330,2020-03-01,3,2
CP Villarrobledo,9466,CD Badajoz,1540,2020-03-01,1,3
Don Benito,6283,Villarrubia,54544,2020-03-01,5,0
CA Linense,9695,Rec de Huelva,2178,2020-03-01,1,0
Calahorra,9646,Leioa SD,39360,2020-03-01,0,0
Haro,9562,BarakaldoCF,1551,2020-03-01,0,0
CF Talavera,3106,Sevilla Atletico,11103,2020-03-01,1,0
Merida AD,212941,Murcia Feminas,193791,2020-03-01,1,0
Merida AD,212941,Murcia Feminas,3606,2020-03-01,1,0
Las Palmas Atletico,9539,Melilla,1117170,2020-03-01,1,0
Las Palmas Atletico,9539,Melilla,1204,2020-03-01,1,0
SD Amorebieta,13660,Athletic Bilbao B,8798,2020-02-29,2,1
OsasunaB,8693,Burgos,1661,2020-02-29,0,0
Cultural Leonesa,4781,CDIzarra,11802,2020-02-29,1,1
RealValladolidB,8986,Real Union Irun,5571,2020-02-29,1,0
Ferrol,3605,Real Oviedo II,51087,2020-02-29,2,0
VillarrealB,9680,Cornella,39919,2020-02-29,0,0
At Sanluqueno,9534,Granada CFB,131209,2020-02-29,0,2
Arenas Getxo,9141,UD Logrones,54539,2020-02-29,1,2
Arenas Getxo,9141,UD Logrones,59980,2020-02-29,1,2
RCD Espanyol B,8691,UE Olot,62216,2020-02-29,1,5
Algeciras,5834,Cartagena FC,46057,2020-02-23,1,1
Algeciras,5834,Cartagena FC,8097,2020-02-23,1,1
Yeclano Deportivo,9473,CP Villarrobledo,9466,2020-02-23,1,0
Murcia Feminas,193791,UCAM Murcia,657042,2020-02-23,3,1
Murcia Feminas,193791,UCAM Murcia,44148,2020-02-23,3,1
Murcia Feminas,3606,UCAM Murcia,657042,2020-02-23,3,1
Murcia Feminas,3606,UCAM Murcia,44148,2020-02-23,3,1
Valencia CFB,10203,Badalona,6280,2020-02-23,0,0
Marbella,8738,CA Linense,9695,2020-02-23,0,0
UD Ibiza,9552,Sporting Gijon,2046,2020-02-23,1,0
UD Ibiza,9552,Sporting Gijon,40194,2020-02-23,1,0
UE Olot,62216,CESabadell,5871,2020-02-23,1,1
Club Marinode Luanco,12113,Internacional,51096,2020-02-23,0,0
Atletico Baleares,9495,Ferrol,3605,2020-02-23,1,0
Real Madrid Castilla,6833,UD San Sebastian Reyes,2921,2020-02-23,2,0
CadizCF B,9521,Cordoba,1064,2020-02-23,1,1
Ebro,9571,VillarrealB,9680,2020-02-23,2,1
Cornella,39919,Prat,8976,2020-02-23,0,0
BarakaldoCF,1551,Alaves II,8979,2020-02-23,1,1
Real Union Irun,5571,SD Amorebieta,13660,2020-02-23,0,1
Castellon,5876,Gimnastic,4374,2020-02-23,3,2
Getafe B,9488,Rayo Majadahonda,9490,2020-02-23,3,0
CF La Nucia,11891,RCD Espanyol B,8691,2020-02-23,2,0
Rec de Huelva,2178,At Sanluqueno,9534,2020-02-23,2,0
Burgos,1661,CD Tudelano,9559,2020-02-23,3,0
Celta Vigo B,8796,Las Palmas Atletico,9539,2020-02-23,1,0
Lida,2458,Ejea,9572,2020-02-23,2,0
Las Rozas,9485,SCR Pena Deportiva,51101,2020-02-23,1,1
Real Sociedad B,212542,RealValladolidB,8986,2020-02-23,1,1
Real Sociedad B,8330,RealValladolidB,8986,2020-02-23,1,1
Sevilla Atletico,11103,San Fernando,46063,2020-02-23,1,0
Sevilla Atletico,11103,San Fernando,38441,2020-02-23,1,0
UD Logrones,54539,OsasunaB,8693,2020-02-23,2,1
UD Logrones,59980,OsasunaB,8693,2020-02-23,2,1
lagostera,44143,Orihuela,8091,2020-02-23,1,1
